frame,timestamp,x1,y1,x2,y2,conf,class,label
126,4.2,792.45,164.4,1047.67,484.42,0.905,8,Tom Hanks
696,23.2,432.41,216.27,647.68,477.2,0.786,1,Brad Pitt
2060,68.66666666666667,746.62,196.38,1049.05,609.03,0.93,6,Scarlett Johansson
5277,175.9,804.1,169.31,1057.29,459.91,0.867,5,Leonardo DiCaprio
5400,180.0,829.0,163.85,1143.8,534.2,0.954,3,Hugh Jackman
9196,306.53333333333336,595.81,211.44,771.13,445.1,0.893,4,Kate Winslet
